Voyage ID,Ship ID,Ship Name,Encounter Hex,Encounter Type,Damage Taken
6216,456,Bloody Tortoise,Hex M15,Sharks,0%
6216,456,Bloody Tortoise,Hex N15,Sharks,0%
6217,489,Red Heart,Hex P7,Harpies,10%
6217,489,Red Heart,Hex O7,Storm,50%
6218,604,Saucy Pearl,Hex K4,Storm,15%
6219,383,Orange Bottom,Hex L4,Harpies,0%
6219,383,Orange Bottom,Hex O11,Pirates,10%
6219,383,Orange Bottom,Hex P13,Sharks,0%
6219,383,Orange Bottom,Hex Q14,Pirates,0%
6221,467,Orange Hind,Hex M13,Harpies,0%
6221,467,Orange Hind,Hex L13,Kraken,10%
6221,467,Orange Hind,Hex K13,Kraken,0%
6221,467,Orange Hind,Hex I13,Sharks,10%
6221,467,Orange Hind,Hex H13,Pirates,0%
6222,588,Scurvy Diamond,Hex O15,Pirates,0%
6222,588,Scurvy Diamond,Hex O14,Harpies,7%
6222,588,Scurvy Diamond,Hex O14,Sharks,0%
6222,588,Scurvy Diamond,Hex M14,Sharks,4%
6222,588,Scurvy Diamond,Hex J13,Sharks,4%
6222,588,Scurvy Diamond,Hex I13,Pirates,0%
6222,588,Scurvy Diamond,Hex I13,Merfolk,0%
6222,588,Scurvy Diamond,Hex I13,Sharks,10%
6223,592,Green Hind,Hex G10,Kraken,80%
6224,376,Red Hind,Hex I12,Merfolk,0%
6224,376,Red Hind,Hex I12,Sharks,7%
6224,376,Red Hind,Hex J12,Sharks,0%
6224,376,Red Hind,Hex J12,Dragon,57%
6224,376,Red Hind,Hex K12,Harpies,7%
6224,376,Red Hind,Hex K12,Merfolk,0%
6224,376,Red Hind,Hex K12,Sharks,0%
6224,376,Red Hind,Hex J13,Merfolk,0%
6224,376,Red Hind,Hex I13,Merfolk,14%
6225,539,Green Bottom,Hex J12,Pirates,0%
6225,539,Green Bottom,Hex J12,Storm,0%
6225,539,Green Bottom,Hex K12,Pirates,0%
6225,539,Green Bottom,Hex K12,Kraken,7%
6225,539,Green Bottom,Hex K12,Merfolk,0%
6225,539,Green Bottom,Hex K11,Harpies,7%
6225,539,Green Bottom,Hex K11,Storm,7%
6225,539,Green Bottom,Hex L9,Pirates,60%
6225,539,Green Bottom,Hex M7,Pirates,0%
6228,124,Red Tortoise,Hex I8,Storm,0%
6228,124,Red Tortoise,Hex H11,Sharks,0%
6229,563,Purple Diamond,Hex L4,Harpies,0%
6229,563,Purple Diamond,Hex L4,Reef,7%
6229,563,Purple Diamond,Hex L4,Sharks,7%
6229,563,Purple Diamond,Hex M5,Pirates,10%
6231,460,Black Hind,Hex O14,Reef,7%
6231,460,Black Hind,Hex N14,Sharks,4%
6231,460,Black Hind,Hex K13,Merfolk,0%
6231,460,Black Hind,Hex K13,Sharks,0%
6231,460,Black Hind,Hex I13,Harpies,0%
6231,460,Black Hind,Hex I13,Sharks,7%
6232,568,Silver Falcon,Hex R15,Harpies,0%
6234,609,White Bottom,Hex F11,Storm,0%
6235,605,Golden Pearl,Hex J14,Storm,0%
6236,553,Saucy Diamond,Hex J13,Kraken,10%
6237,607,White Falcon,Hex I11,Kraken,30%
6237,607,White Falcon,Hex P6,Harpies,14%
6238,578,Mopey Diamond,Hex M7,Pirates,7%
6238,578,Mopey Diamond,Hex M7,Harpies,0%
6238,578,Mopey Diamond,Hex M7,Sharks,4%
6238,578,Mopey Diamond,Hex L7,Sharks,0%
6238,578,Mopey Diamond,Hex K7,Storm,17%
6238,578,Mopey Diamond,Hex I9,Reef,34%
6238,578,Mopey Diamond,Hex I9,Sharks,4%
6238,578,Mopey Diamond,Hex I10,Pirates,0%
6239,566,Purple Pearl,Hex P5,Storm,70%
6239,566,Purple Pearl,Hex J3,Harpies,0%
6241,340,Mopey Bottom,Hex I4,Pirates,45%
6241,340,Mopey Bottom,Hex H6,Kraken,45%
6242,617,Gray Heart,Hex H6,Pirates,0%
6242,617,Gray Heart,Hex G7,Kraken,7%
6242,617,Gray Heart,Hex H10,Kraken,54%
6242,617,Gray Heart,Hex H12,Harpies,7%
6244,606,Green Pearl,Hex N14,Storm,4%
6245,470,Rusty Tortoise,Hex N14,Storm,20%
6245,470,Rusty Tortoise,Hex M13,Storm,0%
6245,470,Rusty Tortoise,Hex O14,Reef,10%
6246,610,Black Heart,Hex P13,Reef,34%
6246,610,Black Heart,Hex P12,Reef,10%
6246,610,Black Heart,Hex O11,Sharks,7%
6246,610,Black Heart,Hex P12,Storm,4%
6247,611,White Pearl,Hex O14,Dragon,0%
6247,611,White Pearl,Hex O14,Storm,50%
6250,615,Gray Diamond,Hex Q8,Reef,17%
6250,615,Gray Diamond,Hex Q10,Storm,0%
6251,596,White Diamond,Hex N6,Pirates,37%
6251,596,White Diamond,Hex M6,Kraken,40%
6252,576,Red Swan,Hex P9,Reef,10%
6252,576,Red Swan,Hex Q10,Pirates,25%
6254,421,Rusty Hind,Hex I7,Reef,10%
6254,421,Rusty Hind,Hex I9,Pirates,10%
6255,458,Mopey Heart,Hex H6,Kraken,20%
6255,458,Mopey Heart,Hex G7,Pirates,0%
6255,458,Mopey Heart,Hex I4,Storm,0%
6256,142,Gray Pearl,Hex L5,Harpies,0%
6256,142,Gray Pearl,Hex M5,Storm,10%
6257,464,Saucy Hind,Hex O14,Reef,30%
6257,464,Saucy Hind,Hex J13,Kraken,0%
6258,456,Bloody Tortoise,Hex O15,Dragon,7%
6258,456,Bloody Tortoise,Hex N15,Storm,0%
6258,456,Bloody Tortoise,Hex M14,Sharks,0%
6258,456,Bloody Tortoise,Hex K13,Pirates,10%
6258,456,Bloody Tortoise,Hex K13,Kraken,7%
6258,456,Bloody Tortoise,Hex I13,Sharks,7%
6259,578,Mopey Diamond,Hex E15,Merfolk,0%
6259,578,Mopey Diamond,Hex D15,Pirates,0%
6259,578,Mopey Diamond,Hex D15,Merfolk,10%
6259,578,Mopey Diamond,Hex E13,Harpies,0%
6259,578,Mopey Diamond,Hex E13,Storm,7%
6262,533,Green Heart,Hex I15,Storm,5%
6262,533,Green Heart,Hex K14,Pirates,0%
6263,545,Orange Diamond,Hex P6,Pirates,0%
6263,545,Orange Diamond,Hex O6,Storm,4%
6263,545,Orange Diamond,Hex N7,Reef,4%
6263,545,Orange Diamond,Hex N8,Pirates,34%
6263,545,Orange Diamond,Hex N8,Pirates,0%
6263,545,Orange Diamond,Hex P7,Pirates,0%
6264,518,Rusty Goose,Hex N8,Reef,10%
6264,518,Rusty Goose,Hex L9,Pirates,40%
6264,518,Rusty Goose,Hex K11,Storm,4%
6264,518,Rusty Goose,Hex J12,Sharks,10%
6264,518,Rusty Goose,Hex H13,Harpies,0%
6265,416,Purple Tortoise,Hex P6,Sharks,7%
6265,416,Purple Tortoise,Hex O6,Sharks,0%
6265,416,Purple Tortoise,Hex N6,Pirates,10%
6265,416,Purple Tortoise,Hex M6,Kraken,10%
6265,416,Purple Tortoise,Hex N6,Sharks,4%
6265,416,Purple Tortoise,Hex O6,Pirates,0%
6266,520,Mopey Hind,Hex K4,Sharks,0%
6266,520,Mopey Hind,Hex L4,Reef,5%
6267,517,Bloody Swan,Hex I4,Harpies,10%
6268,347,Green Diamond,Hex G4,Sharks,0%
6270,376,Red Hind,Hex H11,Pirates,0%
6270,376,Red Hind,Hex I11,Kraken,27%
6270,376,Red Hind,Hex I11,Sharks,0%
6270,376,Red Hind,Hex J10,Sharks,4%
6270,376,Red Hind,Hex J9,Harpies,0%
6270,376,Red Hind,Hex J9,Reef,7%
6270,376,Red Hind,Hex I12,Storm,10%
6273,585,Orange Swan,Hex P5,Storm,0%
6273,585,Orange Swan,Hex P4,Storm,20%
6273,585,Orange Swan,Hex O4,Kraken,4%
6275,509,White Goose,Hex P5,Sharks,15%
6275,509,White Goose,Hex O4,Kraken,10%
6275,509,White Goose,Hex N4,Storm,30%
6276,512,Gray Tortoise,Hex K6,Storm,20%
6276,512,Gray Tortoise,Hex J5,Pirates,0%
6277,589,Orange Heart,Hex L4,Pirates,25%
6277,589,Orange Heart,Hex M4,Reef,5%
6277,589,Orange Heart,Hex O4,Kraken,30%
6278,383,Orange Bottom,Hex O15,Pirates,0%
6278,383,Orange Bottom,Hex N15,Harpies,0%
6278,383,Orange Bottom,Hex L10,Merfolk,7%
6278,383,Orange Bottom,Hex L9,Merfolk,7%
6278,383,Orange Bottom,Hex K7,Pirates,17%
6278,383,Orange Bottom,Hex J4,Storm,0%
6279,467,Orange Hind,Hex E13,Storm,0%
6280,609,White Bottom,Hex H13,Harpies,0%
6281,401,Gray Goose,Hex O5,Storm,0%
6281,401,Gray Goose,Hex L4,Storm,25%
6282,557,Scurvy Falcon,Hex Q5,Sharks,4%
6282,557,Scurvy Falcon,Hex R3,Pirates,0%
6282,557,Scurvy Falcon,Hex S3,Kraken,0%
6283,407,Golden Hind,Hex P9,Storm,10%
6283,407,Golden Hind,Hex Q13,Storm,0%
6283,407,Golden Hind,Hex Q14,Pirates,70%
6285,529,Red Pearl,Hex I2,Storm,0%
6285,529,Red Pearl,Hex H2,Pirates,7%
6286,566,Purple Pearl,Hex H1,Storm,25%
6286,566,Purple Pearl,Hex G1,Storm,15%
6286,566,Purple Pearl,Hex I2,Pirates,0%
6287,618,Green Goose,Hex J4,Harpies,0%
6288,497,Golden Swan,Hex P13,Reef,14%
6288,497,Golden Swan,Hex P12,Pirates,47%
6288,497,Golden Swan,Hex P11,Harpies,0%
6289,568,Silver Falcon,Hex P9,Sharks,0%
6290,576,Red Swan,Hex Q13,Storm,20%
6290,576,Red Swan,Hex R12,Kraken,10%
6290,576,Red Swan,Hex Q13,Storm,0%
6291,461,Saucy Heart,Hex E15,Merfolk,20%
6291,461,Saucy Heart,Hex F13,Sharks,15%
6292,563,Purple Diamond,Hex Q5,Pirates,0%
6292,563,Purple Diamond,Hex Q4,Pirates,0%
6292,563,Purple Diamond,Hex P1,Pirates,10%
6292,563,Purple Diamond,Hex P1,Reef,10%
6292,563,Purple Diamond,Hex Q2,Pirates,20%
6292,563,Purple Diamond,Hex P5,Sharks,0%
6293,622,White Hind,Hex P7,Storm,0%
6293,622,White Hind,Hex R12,Pirates,0%
6293,622,White Hind,Hex R12,Kraken,20%
6293,622,White Hind,Hex Q14,Harpies,7%
6294,539,Green Bottom,Hex P6,Sharks,0%
6294,539,Green Bottom,Hex N6,Harpies,0%
6294,539,Green Bottom,Hex N6,Pirates,0%
6294,539,Green Bottom,Hex N6,Iceberg,20%
6294,539,Green Bottom,Hex N6,Sharks,0%
6295,613,Scurvy Hind,Hex H5,Sharks,0%
6295,613,Scurvy Hind,Hex F5,Storm,14%
6295,613,Scurvy Hind,Hex H4,Harpies,0%
6295,613,Scurvy Hind,Hex I4,Iceberg,10%
6296,543,Rusty Duck,Hex I4,Pirates,0%
6296,543,Rusty Duck,Hex I4,Harpies,0%
6296,543,Rusty Duck,Hex I4,Sharks,0%
6296,543,Rusty Duck,Hex H4,Dragon,4%
6296,543,Rusty Duck,Hex G6,Kraken,7%
6296,543,Rusty Duck,Hex H6,Sharks,10%
6297,449,Bloody Diamond,Hex L9,Pirates,60%
6297,449,Bloody Diamond,Hex L9,Reef,7%
6298,553,Saucy Diamond,Hex O14,Reef,5%
6298,553,Saucy Diamond,Hex M12,Sharks,0%
6298,553,Saucy Diamond,Hex O14,Harpies,0%
6299,605,Golden Pearl,Hex Q14,Pirates,0%
6299,605,Golden Pearl,Hex P12,Reef,7%
6300,590,Golden Falcon,Hex L10,Reef,5%
6300,590,Golden Falcon,Hex L10,Storm,0%
6300,590,Golden Falcon,Hex K8,Wyrd Majick Fyre,35%
6300,590,Golden Falcon,Hex J4,Harpies,10%
6301,456,Bloody Tortoise,Hex H13,Harpies,7%
6301,456,Bloody Tortoise,Hex J11,Kraken,0%
6301,456,Bloody Tortoise,Hex I13,Storm,0%
6303,464,Saucy Hind,Hex G7,Pirates,0%
6303,464,Saucy Hind,Hex G7,Kraken,15%
6304,416,Purple Tortoise,Hex Q8,Reef,7%
6304,416,Purple Tortoise,Hex P10,Reef,14%
6304,416,Purple Tortoise,Hex O11,Sharks,4%
6304,416,Purple Tortoise,Hex Q8,Harpies,4%
6304,416,Purple Tortoise,Hex Q7,Sharks,0%
6304,416,Purple Tortoise,Hex Q7,Storm,0%
6305,142,Gray Pearl,Hex P7,Storm,0%
6305,142,Gray Pearl,Hex P10,Reef,5%
6306,545,Orange Diamond,Hex P6,Pirates,0%
6306,545,Orange Diamond,Hex N7,Reef,7%
6306,545,Orange Diamond,Hex N7,Sharks,4%
6306,545,Orange Diamond,Hex N8,Merfolk,0%
6306,545,Orange Diamond,Hex M8,Sharks,0%
6306,545,Orange Diamond,Hex L9,Pirates,34%
6306,545,Orange Diamond,Hex K9,Harpies,0%
6308,517,Bloody Swan,Hex J5,Storm,10%
6308,517,Bloody Swan,Hex J4,Pirates,40%
6310,611,White Pearl,Hex N15,Pirates,30%
6310,611,White Pearl,Hex M14,Storm,10%
6311,615,Gray Diamond,Hex P13,Reef,20%
6312,574,Bloody Pearl,Hex O14,Reef,5%
6312,574,Bloody Pearl,Hex O14,Sharks,0%
6313,578,Mopey Diamond,Hex G12,Pirates,17%
6313,578,Mopey Diamond,Hex G9,Kraken,14%
6313,578,Mopey Diamond,Hex H8,Pirates,0%
6313,578,Mopey Diamond,Hex H6,Harpies,0%
6313,578,Mopey Diamond,Hex H5,Dragon,0%
6313,578,Mopey Diamond,Hex H5,Storm,0%
6314,460,Black Hind,Hex F11,Sharks,4%
6314,460,Black Hind,Hex G10,Pirates,0%
6314,460,Black Hind,Hex G10,Sharks,4%
6314,460,Black Hind,Hex G12,Harpies,0%
6316,606,Green Pearl,Hex G7,Sharks,0%
6316,606,Green Pearl,Hex H6,Kraken,14%
6316,606,Green Pearl,Hex H5,Storm,0%
6317,515,Golden Bottom,Hex P8,Reef,5%
6317,515,Golden Bottom,Hex P12,Harpies,10%
6317,515,Golden Bottom,Hex P12,Reef,10%
6318,458,Mopey Heart,Hex I2,Harpies,0%
6318,458,Mopey Heart,Hex H2,Pirates,14%
6318,458,Mopey Heart,Hex G2,Reef,10%
6318,458,Mopey Heart,Hex F2,Sharks,0%
6318,458,Mopey Heart,Hex G2,Sharks,0%
6318,458,Mopey Heart,Hex I2,Iceberg,14%
6319,599,Golden Goose,Hex G6,Sharks,7%
6319,599,Golden Goose,Hex G5,Pirates,14%
6321,547,Saucy Duck,Hex P12,Sharks,10%
6321,547,Saucy Duck,Hex Q14,Pirates,0%
6321,547,Saucy Duck,Hex Q14,Storm,25%
6323,490,Mopey Pearl,Hex R12,Kraken,14%
6323,490,Mopey Pearl,Hex R12,Sharks,4%
6323,490,Mopey Pearl,Hex Q14,Pirates,14%
6325,609,White Bottom,Hex E13,Storm,0%
6327,624,Black Bottom,Hex Q7,Harpies,0%
6327,624,Black Bottom,Hex Q8,Reef,5%
6327,624,Black Bottom,Hex Q10,Pirates,0%
6327,624,Black Bottom,Hex P8,Storm,0%
6328,557,Scurvy Falcon,Hex N5,Storm,0%
6329,604,Saucy Pearl,Hex Q5,Harpies,0%
6329,604,Saucy Pearl,Hex R5,Reef,5%
6329,604,Saucy Pearl,Hex R5,Sharks,10%
6330,623,Bloody Duck,Hex Q4,Storm,4%
6331,512,Gray Tortoise,Hex I4,Sharks,0%
6332,383,Orange Bottom,Hex I4,Sharks,10%
6332,383,Orange Bottom,Hex F6,Harpies,0%
6332,383,Orange Bottom,Hex G6,Kraken,0%
6332,383,Orange Bottom,Hex G6,Iceberg,17%
6332,383,Orange Bottom,Hex G5,Sharks,4%
6332,383,Orange Bottom,Hex H4,Reef,7%
6335,626,Orange Pearl,Hex N15,Storm,7%
6335,626,Orange Pearl,Hex N14,Dragon,4%
6335,626,Orange Pearl,Hex L14,Pirates,40%
6335,626,Orange Pearl,Hex J13,Kraken,0%
6335,626,Orange Pearl,Hex I13,Sharks,4%
6336,421,Rusty Hind,Hex K15,Pirates,15%
6336,421,Rusty Hind,Hex K15,Reef,20%
6340,589,Orange Heart,Hex R5,Pirates,25%
6341,584,Green Falcon,Hex P11,Harpies,0%
6343,566,Purple Pearl,Hex G5,Pirates,20%
6344,531,Golden Heart,Hex J4,Harpies,0%
6344,531,Golden Heart,Hex J4,Storm,0%
6344,531,Golden Heart,Hex I5,Dragon,0%
6344,531,Golden Heart,Hex I7,Sharks,0%
6344,531,Golden Heart,Hex I8,Storm,10%
6344,531,Golden Heart,Hex I9,Storm,7%
6345,625,Red Hind,Hex K6,Iceberg,5%
6345,625,Red Hind,Hex M6,Kraken,20%
6345,625,Red Hind,Hex M6,Merfolk,25%
6346,420,Black Swan,Hex P12,Pirates,55%
6346,420,Black Swan,Hex Q8,Harpies,0%
6347,597,Rusty Swan,Hex Q14,Sharks,0%
6348,605,Golden Pearl,Hex Q10,Pirates,0%
6348,605,Golden Pearl,Hex P9,Reef,10%
6349,622,White Hind,Hex O14,Reef,7%
6349,622,White Hind,Hex L13,Kraken,14%
6349,622,White Hind,Hex H13,Storm,0%
6350,142,Gray Pearl,Hex P13,Reef,5%
6350,142,Gray Pearl,Hex P9,Reef,5%
6351,588,Scurvy Diamond,Hex I13,Storm,0%
6351,588,Scurvy Diamond,Hex J14,Sharks,7%
6351,588,Scurvy Diamond,Hex K15,Reef,10%
6351,588,Scurvy Diamond,Hex J13,Kraken,0%
6352,568,Silver Falcon,Hex L4,Sharks,0%
6353,563,Purple Diamond,Hex P7,Sharks,4%
6353,563,Purple Diamond,Hex Q8,Reef,10%
6353,563,Purple Diamond,Hex P9,Harpies,0%
6353,563,Purple Diamond,Hex Q8,Pirates,24%
6354,539,Green Bottom,Hex Q7,Harpies,0%
6354,539,Green Bottom,Hex Q8,Reef,27%
6354,539,Green Bottom,Hex Q8,Dragon,0%
6354,539,Green Bottom,Hex Q9,Pirates,50%
6355,489,Red Heart,Hex P7,Sharks,0%
6355,489,Red Heart,Hex Q8,Sharks,0%
6355,489,Red Heart,Hex P13,Pirates,45%
6355,489,Red Heart,Hex Q14,Storm,25%
6356,347,Green Diamond,Hex L5,Merfolk,0%
6356,347,Green Diamond,Hex M5,Sharks,0%
6356,347,Green Diamond,Hex N5,Kraken,40%
6356,347,Green Diamond,Hex O6,Storm,15%
6357,543,Rusty Duck,Hex G1,Storm,0%
6357,543,Rusty Duck,Hex F0,Pirates,17%
6357,543,Rusty Duck,Hex F0,Sharks,0%
6357,543,Rusty Duck,Hex G0,Harpies,0%
6358,517,Bloody Swan,Hex J4,Storm,30%
6359,569,Red Diamond,Hex J4,Storm,4%
6359,569,Red Diamond,Hex J5,Sharks,4%
6359,569,Red Diamond,Hex J6,Iceberg,14%
6359,569,Red Diamond,Hex H10,Kraken,4%
6360,590,Golden Falcon,Hex M6,Kraken,20%
6360,590,Golden Falcon,Hex P6,Iceberg,30%
6361,470,Rusty Tortoise,Hex Q14,Pirates,25%
6361,470,Rusty Tortoise,Hex Q14,Harpies,0%
6361,470,Rusty Tortoise,Hex P13,Storm,20%
6362,553,Saucy Diamond,Hex M15,Storm,10%
6362,553,Saucy Diamond,Hex K13,Kraken,0%
6363,460,Black Hind,Hex I13,Pirates,27%
6363,460,Black Hind,Hex J13,Pirates,17%
6363,460,Black Hind,Hex J13,Harpies,0%
6363,460,Black Hind,Hex J13,Kraken,27%
6364,533,Green Heart,Hex F12,Sharks,5%
6365,456,Bloody Tortoise,Hex G12,Pirates,20%
6365,456,Bloody Tortoise,Hex F12,Pirates,0%
6365,456,Bloody Tortoise,Hex E12,Harpies,0%
6365,456,Bloody Tortoise,Hex E13,Storm,10%
6367,416,Purple Tortoise,Hex R5,Reef,7%
6367,416,Purple Tortoise,Hex S4,Sharks,4%
6367,416,Purple Tortoise,Hex Q5,Harpies,7%
6369,628,Silver Diamond,Hex J4,Pirates,0%
6369,628,Silver Diamond,Hex J4,Harpies,5%
6369,628,Silver Diamond,Hex J4,Iceberg,5%
6369,628,Silver Diamond,Hex I5,Harpies,0%
6369,628,Silver Diamond,Hex I5,Storm,5%
6369,628,Silver Diamond,Hex J7,Reef,5%
6369,628,Silver Diamond,Hex K6,Merfolk,0%
6370,578,Mopey Diamond,Hex I4,Sharks,7%
6370,578,Mopey Diamond,Hex H5,Sharks,7%
6370,578,Mopey Diamond,Hex H6,Kraken,27%
6370,578,Mopey Diamond,Hex H7,Harpies,0%
6370,578,Mopey Diamond,Hex H8,Storm,0%
6370,578,Mopey Diamond,Hex H9,Sharks,0%
6370,578,Mopey Diamond,Hex H9,Storm,0%
6371,613,Scurvy Hind,Hex J4,Storm,0%
6371,613,Scurvy Hind,Hex K8,Wyrd Majick Fyre,10%
6371,613,Scurvy Hind,Hex K9,Storm,4%
6371,613,Scurvy Hind,Hex L11,Harpies,0%
6371,613,Scurvy Hind,Hex N13,Reef,4%
6371,613,Scurvy Hind,Hex O14,Sharks,4%
6371,613,Scurvy Hind,Hex O15,Pirates,14%
6372,191,Silver Hind,Hex O15,Harpies,0%
6372,191,Silver Hind,Hex N14,Pirates,25%
6373,490,Mopey Pearl,Hex O14,Reef,10%
6373,490,Mopey Pearl,Hex M12,Sharks,0%
6373,490,Mopey Pearl,Hex L10,Reef,7%
6373,490,Mopey Pearl,Hex K7,Harpies,0%
6373,490,Mopey Pearl,Hex K6,Merfolk,7%
6373,490,Mopey Pearl,Hex J5,Merfolk,17%
6373,490,Mopey Pearl,Hex J5,Dragon,20%
6373,490,Mopey Pearl,Hex J4,Merfolk,14%
6374,615,Gray Diamond,Hex P12,Reef,4%
6375,515,Golden Bottom,Hex N15,Dragon,15%
6375,515,Golden Bottom,Hex O14,Reef,5%
6375,515,Golden Bottom,Hex O15,Pirates,15%
6376,467,Orange Hind,Hex D12,Pirates,30%
6376,467,Orange Hind,Hex F13,Storm,5%
6377,557,Scurvy Falcon,Hex J9,Harpies,0%
6377,557,Scurvy Falcon,Hex J9,Reef,7%
6378,607,White Falcon,Hex Q8,Reef,7%
6378,607,White Falcon,Hex Q9,Reef,20%
6378,607,White Falcon,Hex R9,Reef,44%
6378,607,White Falcon,Hex Q8,Sharks,7%
6379,623,Bloody Duck,Hex P9,Reef,10%
6379,623,Bloody Duck,Hex P12,Reef,24%
6381,58,Green Duck,Hex J2,Iceberg,14%
6381,58,Green Duck,Hex K2,Reef,34%
6381,58,Green Duck,Hex K1,Harpies,0%
6382,401,Gray Goose,Hex K4,Sharks,10%
6382,401,Gray Goose,Hex N4,Iceberg,10%
6382,401,Gray Goose,Hex M4,Reef,20%
6382,401,Gray Goose,Hex K4,Merfolk,5%
6383,529,Red Pearl,Hex G5,Pirates,0%
6383,529,Red Pearl,Hex F7,Pirates,34%
6383,529,Red Pearl,Hex G6,Kraken,27%
6385,547,Saucy Duck,Hex Q12,Storm,0%
6385,547,Saucy Duck,Hex Q11,Wyrd Majick Fyre,0%
6386,497,Golden Swan,Hex I13,Pirates,17%
6386,497,Golden Swan,Hex H13,Pirates,17%
6387,594,Silver Swan,Hex P13,Pirates,15%
6387,594,Silver Swan,Hex P12,Reef,40%
6388,626,Orange Pearl,Hex H13,Dragon,14%
6388,626,Orange Pearl,Hex I13,Sharks,0%
6388,626,Orange Pearl,Hex I13,Storm,4%
6388,626,Orange Pearl,Hex K15,Sharks,4%
6388,626,Orange Pearl,Hex M15,Storm,14%
6388,626,Orange Pearl,Hex O15,Sharks,0%
6388,626,Orange Pearl,Hex O15,Storm,4%
6389,620,Red Falcon,Hex G12,Sharks,0%
6389,620,Red Falcon,Hex E11,Kraken,0%
6390,545,Orange Diamond,Hex H11,Harpies,7%
6390,545,Orange Diamond,Hex I11,Sharks,7%
6390,545,Orange Diamond,Hex I11,Storm,4%
6390,545,Orange Diamond,Hex K8,Reef,7%
6390,545,Orange Diamond,Hex L6,Storm,0%
6390,545,Orange Diamond,Hex M6,Sharks,0%
6392,589,Orange Heart,Hex Q8,Reef,5%
6392,589,Orange Heart,Hex Q9,Reef,15%
6392,589,Orange Heart,Hex Q11,Pirates,0%
6392,589,Orange Heart,Hex Q11,Storm,20%
6392,589,Orange Heart,Hex P13,Storm,0%
6393,604,Saucy Pearl,Hex Q5,Storm,0%
6394,625,Red Hind,Hex Q7,Harpies,5%
6394,625,Red Hind,Hex Q8,Reef,20%
6394,625,Red Hind,Hex Q9,Sharks,15%
6395,566,Purple Pearl,Hex K4,Storm,0%
6397,512,Gray Tortoise,Hex J4,Sharks,0%
6397,512,Gray Tortoise,Hex J4,Storm,20%
6397,512,Gray Tortoise,Hex J5,Merfolk,45%
6397,512,Gray Tortoise,Hex K6,Storm,0%
6398,599,Golden Goose,Hex N5,Kraken,54%
6399,597,Rusty Swan,Hex Q14,Storm,0%
6399,597,Rusty Swan,Hex P12,Pirates,15%
6399,597,Rusty Swan,Hex P12,Storm,15%
6400,574,Bloody Pearl,Hex Q12,Harpies,10%
6400,574,Bloody Pearl,Hex Q14,Storm,0%
6401,525,Green Tortoise,Hex P13,Sharks,0%
6401,525,Green Tortoise,Hex Q14,Sharks,0%
6402,592,Green Hind,Hex K12,Kraken,45%
6402,592,Green Hind,Hex J12,Sharks,5%
6403,569,Red Diamond,Hex K14,Pirates,0%
6403,569,Red Diamond,Hex K15,Pirates,0%
6403,569,Red Diamond,Hex K15,Reef,7%
6404,605,Golden Pearl,Hex O6,Sharks,0%
6404,605,Golden Pearl,Hex P6,Storm,10%
6405,420,Black Swan,Hex S4,Pirates,0%
6406,621,Golden Duck,Hex H1,Reef,5%
6406,621,Golden Duck,Hex H2,Storm,0%
6407,539,Green Bottom,Hex N14,Pirates,10%
6407,539,Green Bottom,Hex M12,Sharks,0%
6407,539,Green Bottom,Hex K9,Dragon,0%
6407,539,Green Bottom,Hex K8,Pirates,0%
6407,539,Green Bottom,Hex K8,Wyrd Majick Fyre,7%
6407,539,Green Bottom,Hex K6,Pirates,34%
6407,539,Green Bottom,Hex K6,Harpies,4%
6407,539,Green Bottom,Hex K6,Storm,10%
6408,627,Black Tortoise,Hex M15,Harpies,0%
6408,627,Black Tortoise,Hex M15,Sharks,0%
6408,627,Black Tortoise,Hex N15,Sharks,0%
6409,533,Green Heart,Hex I13,Harpies,5%
6409,533,Green Heart,Hex I13,Storm,10%
6409,533,Green Heart,Hex J12,Pirates,30%
6409,533,Green Heart,Hex J12,Kraken,20%
6409,533,Green Heart,Hex J12,Storm,15%
6410,416,Purple Tortoise,Hex P4,Dragon,0%
6410,416,Purple Tortoise,Hex P5,Pirates,17%
6410,416,Purple Tortoise,Hex P5,Sharks,0%
6411,606,Green Pearl,Hex G2,Reef,4%
6411,606,Green Pearl,Hex G2,Dragon,74%
6412,340,Mopey Bottom,Hex I4,Harpies,0%
6412,340,Mopey Bottom,Hex H5,Merfolk,25%
6413,383,Orange Bottom,Hex J4,Sharks,4%
6413,383,Orange Bottom,Hex J5,Pirates,0%
6413,383,Orange Bottom,Hex L5,Harpies,7%
6413,383,Orange Bottom,Hex N5,Sharks,4%
6413,383,Orange Bottom,Hex N5,Storm,10%
6413,383,Orange Bottom,Hex O5,Harpies,7%
6413,383,Orange Bottom,Hex P5,Pirates,0%
6414,615,Gray Diamond,Hex R12,Kraken,40%
6414,615,Gray Diamond,Hex Q11,Kraken,4%
6414,615,Gray Diamond,Hex Q10,Storm,20%
6414,615,Gray Diamond,Hex Q8,Reef,4%
6415,460,Black Hind,Hex Q12,Pirates,0%
6415,460,Black Hind,Hex Q12,Storm,0%
6415,460,Black Hind,Hex Q11,Harpies,0%
6415,460,Black Hind,Hex Q8,Reef,14%
6416,611,White Pearl,Hex Q12,Sharks,0%
6416,611,White Pearl,Hex P9,Reef,5%
6417,613,Scurvy Hind,Hex M13,Storm,7%
6417,613,Scurvy Hind,Hex L13,Kraken,20%
6417,613,Scurvy Hind,Hex K13,Sharks,4%
6417,613,Scurvy Hind,Hex I13,Pirates,0%
