Voyage ID,Origin Port,Date,Planned Route,Ship ID,Ship Name,Ship Type,Captain Name,Weeks Since Last Voyage,Voyage Destination,Voyage Purpose,Damage Taken
5839,Hex G13 (Westengard),October 1418 Week 3,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,603,Bloody Tortoise,Carrack,Erin Flyn,8,Hex P15 (South Point),Cargo: Redstone,14%
5840,Hex G13 (Westengard),October 1418 Week 3,G13-H13-I13-J13-K13-L14-L15-M15-N15-O15-P15,473,Silver Pearl,Carrack,Patrick Flyn,7,Hex P15 (South Point),Cargo: Redstone,17%
5841,Hex G13 (Westengard),October 1418 Week 3,G13-H12-G11-G10-F9-F10-F11-G12-G13,611,Red Bottom,Barquentine,Baron Emerich von Walderdorf,7,Hex F9,Scouting,35%
5842,Hex Q6 (Eastmarch),October 1418 Week 3,Q6-Q7-Q8-P9-P10-O11-P12-P13-Q14-P15,538,Saucy Pearl,Barquentine,Sean Flyn,5,Hex P15 (South Point),Cargo: Scrolls,70%
5843,Hex Q6 (Eastmarch),October 1418 Week 3,Q6-Q5-R5-S6-R5-Q5-Q6,623,Green Hind,Dhow,Angus Bracken,Newly Built,Hex S6,Fishing,0%
5844,Hex I3 (Norwatch),October 1418 Week 3,I3-J3-K2-K1-L0-K0-J1-J2-I3,524,Orange Goose,Dhow,Baron Heinrich von Schneider,15,Hex L0,Fishing,80%
5845,Hex I3 (Norwatch),October 1418 Week 3,I3-I4-I5-J6-J7-K8-K9-L10-L11-M11-N12-N13-O14-O15-P15,580,Green Tortoise,Galleon,Jack Callahan,16,Hex P15 (South Point),Cargo: Mythril,80%
5846,Hex I3 (Norwatch),October 1418 Week 3,I3-J2-J1-K1-L1-M1-L1-K1-K2-J2-I3,570,Silver Falcon,Galleon,Conor Callahan,5,Hex M1,Scouting,30%
5847,Hex I3 (Norwatch),October 1418 Week 3,I3-J3-K3-L4-L5-M6-M7-N8-N9-O10-O11-P12-P13-Q14-P15,579,Gray Bottom,Galleon,Patrick Hogan,6,Hex P15 (South Point),Cargo: Mythril,44%
5848,Hex P15 (South Point),October 1418 Week 4,P15-Q14-P13-P12-O11-P12-P13-Q14-P15,177,Black Swan,Dhow,Dyllon O'Connell,5,Hex O11,Scouting,5%
5849,Hex G13 (Westengard),October 1418 Week 4,G13-H12-H11-I10-H11-H12-G13,351,Mopey Pearl,Dhow,Dyllon Teague,14,Hex I10,Fishing,30%
5850,Hex G13 (Westengard),October 1418 Week 4,G13-H12-H11-H10-H9-I10-H11-H12-G13,566,Gray Goose,Carrack,Sir Ulbrecht von Chlodwig,6,Hex H9,Scouting,0%
5851,Hex G13 (Westengard),October 1418 Week 4,G13-G12-F11-F10-F9-F10-F11-G12-G13,455,Golden Duck,Dhow,Neil Keating,28,Hex F9,Fishing,Destroyed
5852,Hex G13 (Westengard),October 1418 Week 4,G13-G12-F11-G10-G9-H8-G7-H6-H5-I4-I3,529,Rusty Bottom,Carrack,Count Wilhelm von Reinhardt,7,Hex I3 (Norwatch),Cargo: Magefruit,37%
5853,Hex Q6 (Eastmarch),October 1418 Week 4,Q6-P5-Q4-P3-P2-P1-P2-P3-P4-P5-Q6,554,Mopey Falcon,Barquentine,Patrick Buchanan,6,Hex P1,Scouting,0%
5854,Hex Q6 (Eastmarch),October 1418 Week 4,Q6-P6-O7-N7-N8-N9-N8-N7-O7-P7-Q6,622,Red Pearl,Carrack,Lord Karl von Alfeldt,Newly Built,Hex N9,Fishing,30%
5855,Hex I3 (Norwatch),October 1418 Week 4,I3-I4-I5-J6-I7-I8-H9-H10-H11-H12-G13,593,Green Swan,Galleon,Conall MacDougal,5,Hex G13 (Westengard),Cargo: Darkwood,84%
5856,Hex I3 (Norwatch),October 1418 Week 4,I3-J3-K4-K5-L5-M6-N6-O6-P6-Q6,314,Red Diamond,Galleon,Angus Teague,9,Hex Q6 (Eastmarch),Cargo: Mythril,34%
5857,Hex I3 (Norwatch),October 1418 Week 4,I3-J4-I5-I6-H7-I8-I9-I10-H11-H12-G13,578,Golden Tortoise,Barquentine,Sir Otto von Walderdorf,5,Hex G13 (Westengard),Cargo: Darkwood,90%
5858,Hex P15 (South Point),November 1418 Week 1,P15-Q14-P13-P12-P11-Q10-P9-P8-P7-Q6,577,Silver Diamond,Carrack,Lord Siegfried von Reinhardt,6,Hex Q6 (Eastmarch),Cargo: Darkwood,17%
5859,Hex G13 (Westengard),November 1418 Week 1,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,544,Black Falcon,Barquentine,Killian Hogan,6,Hex P15 (South Point),Cargo: Redstone,5%
5860,Hex Q6 (Eastmarch),November 1418 Week 1,Q6-P6-O7-N7-N8-N9-N8-N7-O6-P6-Q6,429,Rusty Duck,Barquentine,Kelly O'Neal,5,Hex N9,Scouting,15%
5861,Hex I3 (Norwatch),November 1418 Week 1,I3-I2-H2-G2-H2-I2-I3,423,Red Hind,Dhow,Angus Malone,15,Hex G2,Fishing,30%
5862,Hex I3 (Norwatch),November 1418 Week 1,I3-J4-I5-I6-H7-H8-H7-I6-I5-I4-I3,533,Mopey Heart,Carrack,Ryan O'Brien,5,Hex H8,Scouting,24%
5863,Hex I3 (Norwatch),November 1418 Week 1,I3-J4-I5-J6-I7-I8-H9-H10-H11-H12-G13,532,Gray Hind,Galleon,Jack O'Brien,6,Hex G13 (Westengard),Cargo: Mythril,Destroyed
5864,Hex I3 (Norwatch),November 1418 Week 1,I3-I2-H2-G2-F1-E1-F1-G2-H2-I2-I3,353,Green Diamond,Barquentine,Brandon O'Malley,5,Hex E1,Scouting,20%
5865,Hex P15 (South Point),November 1418 Week 2,P15-O15-N15-N14-M14-L14-K13-J13-I13-H13-G13,535,Mopey Hind,Barquentine,Angus MacDougal,10,Hex G13 (Westengard),Cargo: Blackwine,10%
5866,Hex P15 (South Point),November 1418 Week 2,P15-Q14-Q13-R12-R11-R10-Q11-Q12-Q13-Q14-P15,591,Scurvy Goose,Carrack,Jack Bracken,6,Hex R10,Scouting,0%
5867,Hex P15 (South Point),November 1418 Week 2,P15-O15-N15-N14-M14-L13-M14-N14-N15-O15-P15,604,Saucy Falcon,Carrack,Sir Wolfgang von Schneider,6,Hex L13,Scouting,87%
5868,Hex P15 (South Point),November 1418 Week 2,P15-Q14-Q13-R12-Q13-Q14-P15,493,White Hind,Dhow,Liam O'Brien,8,Hex R12,Fishing,Destroyed
5869,Hex G13 (Westengard),November 1418 Week 2,G13-H13-I13-J13-K13-L14-M14-N14-N15-O15-P15,452,Mopey Diamond,Carrack,Conall MacDougal,5,Hex P15 (South Point),Cargo: Magefruit,70%
5870,Hex G13 (Westengard),November 1418 Week 2,G13-H13-I13-J14-J15-K15-L15-M15-N15-O15-P15,600,Purple Diamond,Barquentine,Bryan Cullen,14,Hex P15 (South Point),Cargo: Redstone,10%
5871,Hex G13 (Westengard),November 1418 Week 2,G13-H13-I13-J12-J11-K10-L10-L9-M8-N8-N7-O7-P6-Q6,594,Golden Diamond,Barquentine,Count Heinrich von Konig,11,Hex Q6 (Eastmarch),Cargo: Redstone,75%
5872,Hex G13 (Westengard),November 1418 Week 2,G13-H13-I14-J14-J15-K15-L15-M15-N15-O15-P15,290,Red Goose,Barquentine,Lord Ernst von Schonbern,5,Hex P15 (South Point),Cargo: Magefruit,40%
5873,Hex Q6 (Eastmarch),November 1418 Week 2,Q6-Q5-Q4-Q3-R2-R1-S2-R3-R4-Q5-Q6,250,Black Goose,Galleon,Brandon O'Malley,8,Hex R1,Scouting,4%
5874,Hex I3 (Norwatch),November 1418 Week 2,I3-J4-I5-I6-H7-H8-G7-H6-H5-I4-I3,619,Purple Hind,Galleon,Baron Emerich von Schneider,5,Hex H8,Scouting,Destroyed
5875,Hex I3 (Norwatch),November 1418 Week 2,I3-J3-K3-L4-M4-M5-N6-O6-P6-Q6,436,Red Falcon,Barquentine,Baron Schaeffer von Reinhardt,5,Hex Q6 (Eastmarch),Cargo: Darkwood,10%
5876,Hex I3 (Norwatch),November 1418 Week 2,I3-J4-J5-J6-I7-I8-I9-I10-H11-H12-G13,462,White Swan,Galleon,Seamus MacArthur,13,Hex G13 (Westengard),Cargo: Darkwood,57%
5877,Hex I3 (Norwatch),November 1418 Week 2,I3-I2-H1-G1-F1-G1-H2-I2-I3,561,Golden Bottom,Dhow,Neil Flyn,5,Hex F1,Fishing,Destroyed
5878,Hex P15 (South Point),November 1418 Week 3,P15-O15-O14-N14-M13-L13-K13-J13-I13-H13-G13,627,Black Tortoise,Barquentine,Erin Sweeney,Newly Built,Hex G13 (Westengard),Cargo: Darkwood,Destroyed
5879,Hex P15 (South Point),November 1418 Week 3,P15-Q14-P13-P12-O11-O10-O11-P12-P13-Q14-P15,617,Gray Swan,Barquentine,Conall Aubrey,Newly Built,Hex O10,Scouting,0%
5880,Hex P15 (South Point),November 1418 Week 3,P15-O15-O14-N14-M13-M12-M13-N13-O14-O15-P15,504,Golden Falcon,Galleon,Fergus Teague,7,Hex M12,Fishing,27%
5881,Hex P15 (South Point),November 1418 Week 3,P15-Q14-P13-P12-O11-N11-N10-M9-M8-L7-L6-K5-J5-J4-I3,575,Rusty Goose,Carrack,Sir Adalbrecht von Reinhardt,7,Hex I3 (Norwatch),Transfer,60%
5882,Hex G13 (Westengard),November 1418 Week 3,G13-H12-H11-I11-J10-K10-L10-L9-M9-N8-N7-O7-P6-Q6,628,Black Pearl,Carrack,Sir Dietrich von Zelig,Newly Built,Hex Q6 (Eastmarch),Cargo: Redstone,Destroyed
5883,Hex G13 (Westengard),November 1418 Week 3,G13-H13-I13-J14-K14-L14-M14-N14-N15-O15-P15,469,Green Falcon,Barquentine,Ryan Teague,8,Hex P15 (South Point),Cargo: Magefruit,10%
5884,Hex G13 (Westengard),November 1418 Week 3,G13-F13-F12-E11-E10-F10-F11-G12-G13,608,Orange Tortoise,Carrack,Sean MacDougal,7,Hex E10,Fishing,34%
5885,Hex G13 (Westengard),November 1418 Week 3,G13-H13-I13-J12-J11-K11-L10-L9-M8-M7-N6-O6-P6-Q6,539,Saucy Heart,Barquentine,Erin Aubrey,5,Hex Q6 (Eastmarch),Cargo: Redstone,90%
5886,Hex Q6 (Eastmarch),November 1418 Week 3,Q6-P6-O6-N6-M5-L5-L4-K4-J4-I3,542,Gray Pearl,Dhow,Count Otto von Glucksberg,7,Hex I3 (Norwatch),Cargo: Magefruit,45%
5887,Hex Q6 (Eastmarch),November 1418 Week 3,Q6-Q7-Q8-P9-Q10-P9-P8-P7-Q6,602,Gray Heart,Galleon,Brandon O'Connell,5,Hex Q10,Scouting,67%
5888,Hex Q6 (Eastmarch),November 1418 Week 3,Q6-P7-O7-N7-N8-M8-M7-N6-O6-P6-Q6,589,Silver Hind,Galleon,Lord Adalbrecht von Reinhardt,7,Hex M8,Scouting,4%
5889,Hex Q6 (Eastmarch),November 1418 Week 3,Q6-Q7-Q8-P9-P10-P11-Q12-P13-Q14-P15,629,White Duck,Dhow,Baron Karl von Glucksberg,Newly Built,Hex P15 (South Point),Cargo: Scrolls,15%
5890,Hex I3 (Norwatch),November 1418 Week 3,I3-J4-J5-J6-I7-I8-I9-I10-H11-H12-G13,523,Rusty Swan,Carrack,Liam O'Neal,5,Hex G13 (Westengard),Cargo: Darkwood,7%
5891,Hex I3 (Norwatch),November 1418 Week 3,I3-I4-I5-I6-I5-I4-I3,595,Green Bottom,Dhow,Fergus O'Neal,5,Hex I6,Fishing,0%
5892,Hex I3 (Norwatch),November 1418 Week 3,I3-I4-H4-G4-F4-G4-H4-I4-I3,390,Silver Bottom,Galleon,Rick Darry,5,Hex F4,Fishing,10%
5893,Hex P15 (South Point),November 1418 Week 4,P15-Q14-Q13-R12-R11-R10-Q9-Q8-P7-Q6,579,Gray Bottom,Galleon,Patrick Hogan,5,Hex Q6 (Eastmarch),Cargo: Darkwood,7%
5894,Hex P15 (South Point),November 1418 Week 4,P15-Q14-Q13-R13-S12-S11-S12-R12-Q13-Q14-P15,476,Bloody Duck,Carrack,Ryan Blake,11,Hex S11,Fishing,Destroyed
5895,Hex P15 (South Point),November 1418 Week 4,P15-O15-N15-N14-M13-M12-L11-L10-K9-K8-J7-K6-J5-J4-I3,514,Purple Tortoise,Carrack,Killian Buchanan,5,Hex I3 (Norwatch),Transfer,30%
5896,Hex G13 (Westengard),November 1418 Week 4,G13-H13-I14-J14-J15-K15-L15-M15-N15-O15-P15,606,Green Pearl,Galleon,Brandon O'Neal,5,Hex P15 (South Point),Cargo: Redstone,Destroyed
5897,Hex G13 (Westengard),November 1418 Week 4,G13-H13-I13-J12-J11-K10-J11-I11-I12-H12-G13,624,Purple Pearl,Barquentine,Liam Keating,5,Hex K10,Fishing,20%
5898,Hex Q6 (Eastmarch),November 1418 Week 4,Q6-P7-Q8-Q9-R9-S8-S7-S6-R5-Q5-Q6,585,Red Swan,Galleon,Jack MacDougal,5,Hex S8,Scouting,44%
5899,Hex Q6 (Eastmarch),November 1418 Week 4,Q6-P6-O6-N6-M5-M4-L4-K4-J4-I3,623,Green Hind,Dhow,Angus Bracken,5,Hex I3 (Norwatch),Cargo: Scrolls,0%
5900,Hex I3 (Norwatch),November 1418 Week 4,I3-I4-I5-J6-I7-I8-H9-H10-G11-H12-G13,185,Orange Diamond,Galleon,Conor Blake,6,Hex G13 (Westengard),Cargo: Darkwood,70%
5901,Hex I3 (Norwatch),November 1418 Week 4,I3-I4-H5-G5-H4-I4-I3,524,Orange Goose,Dhow,Baron Heinrich von Schneider,5,Hex G5,Fishing,Destroyed
5902,Hex I3 (Norwatch),November 1418 Week 4,I3-J4-I5-J6-J7-K8-K9-L10-L11-M11-N12-N13-O14-O15-P15,570,Silver Falcon,Galleon,Conor Callahan,5,Hex P15 (South Point),Cargo: Mythril,94%
5903,Hex I3 (Norwatch),November 1418 Week 4,I3-I2-H2-G2-F2-G2-H2-I2-I3,584,Black Duck,Barquentine,Sir Rudolf von Bismarck,6,Hex F2,Fishing,5%
5904,Hex P15 (South Point),December 1418 Week 1,P15-O15-O14-N14-M14-L14-M14-N14-O14-O15-P15,473,Silver Pearl,Carrack,Patrick Flyn,6,Hex L14,Fishing,7%
5905,Hex P15 (South Point),December 1418 Week 1,P15-O15-N15-M15-L15-L14-K14-J13-I13-H13-G13,569,Bloody Hind,Carrack,Baron Alberich von Walderdorf,9,Hex G13 (Westengard),Cargo: Blackwine,34%
5906,Hex P15 (South Point),December 1418 Week 1,P15-Q14-Q13-R12-Q11-Q10-P9-P8-P7-Q6,580,Green Tortoise,Galleon,Jack Callahan,6,Hex Q6 (Eastmarch),Cargo: Blackwine,57%
5907,Hex P15 (South Point),December 1418 Week 1,P15-Q14-P13-P12-O11-O10-N10-M9-M8-L8-K7-K6-J5-J4-I3,477,Rusty Tortoise,Galleon,Dyllon O'Malley,11,Hex I3 (Norwatch),Transfer,94%
5908,Hex G13 (Westengard),December 1418 Week 1,G13-H12-H11-I10-I9-I10-H11-H12-G13,615,Bloody Swan,Dhow,Killian Malone,9,Hex I9,Fishing,Destroyed
5909,Hex G13 (Westengard),December 1418 Week 1,G13-G14-F15-F16-F15-G14-G13,618,Silver Heart,Dhow,Count Konrad von Lundorf,11,Hex F16,Fishing,0%
5910,Hex G13 (Westengard),December 1418 Week 1,G13-H13-I13-J14-K14-L14-M14-M15-N15-O15-P15,611,Red Bottom,Barquentine,Baron Emerich von Walderdorf,6,Hex P15 (South Point),Cargo: Magefruit,35%
5911,Hex G13 (Westengard),December 1418 Week 1,G13-H12-H11-I10-H9-I8-H7-H6-H5-I4-I3,566,Gray Goose,Carrack,Sir Ulbrecht von Chlodwig,5,Hex I3 (Norwatch),Cargo: Magefruit,0%
5912,Hex Q6 (Eastmarch),December 1418 Week 1,Q6-P5-P4-O4-N4-M4-L4-K4-J3-I3,587,Gray Falcon,Barquentine,Dyllon Darry,11,Hex I3 (Norwatch),Cargo: Magefruit,70%
5913,Hex Q6 (Eastmarch),December 1418 Week 1,Q6-P7-O7-N7-M7-L7-M7-N6-O6-P6-Q6,466,Orange Falcon,Galleon,Brandon Buchanan,7,Hex L7,Scouting,27%
5914,Hex Q6 (Eastmarch),December 1418 Week 1,Q6-Q7-Q8-Q9-R9-Q9-Q8-Q7-Q6,632,Silver Goose,Dhow,Killian O'Connell,Newly Built,Hex R9,Fishing,35%
5915,Hex Q6 (Eastmarch),December 1418 Week 1,Q6-Q5-R4-R3-S3-S4-R5-Q5-Q6,634,Purple Heart,Dhow,Rick O'Neal,Newly Built,Hex S3,Fishing,85%
5916,Hex Q6 (Eastmarch),December 1418 Week 1,Q6-P6-O5-O4-N4-M4-L4-K3-J3-I3,314,Red Diamond,Galleon,Angus Teague,5,Hex I3 (Norwatch),Transfer,0%
5917,Hex I3 (Norwatch),December 1418 Week 1,I3-I4-I5-I6-H7-H6-H5-I4-I3,529,Rusty Bottom,Carrack,Count Wilhelm von Reinhardt,5,Hex H7,Scouting,Destroyed
5918,Hex I3 (Norwatch),December 1418 Week 1,I3-I2-H1-H0-H1-I2-I3,595,Green Bottom,Dhow,Fergus O'Neal,2,Hex H0,Fishing,10%
5919,Hex P15 (South Point),December 1418 Week 2,P15-O15-N15-N14-M13-L13-K13-J13-I13-H13-G13,626,Gray Tortoise,Galleon,Angus O'Connell,Newly Built,Hex G13 (Westengard),Cargo: Blackwine,40%
5920,Hex P15 (South Point),December 1418 Week 2,P15-O15-N15-M15-M14-L13-M14-M15-N15-O15-P15,603,Bloody Tortoise,Carrack,Erin Flyn,7,Hex L13,Fishing,50%
5921,Hex P15 (South Point),December 1418 Week 2,P15-O15-N15-N14-M13-L13-K13-J13-I13-H13-G13,616,Orange Hind,Carrack,Sir Karl von Chlodwig,9,Hex G13 (Westengard),Cargo: Blackwine,Destroyed
5922,Hex G13 (Westengard),December 1418 Week 2,G13-H12-G11-H10-G9-H8-G9-G10-F11-G12-G13,593,Green Swan,Galleon,Conall MacDougal,6,Hex H8,Scouting,27%
5923,Hex G13 (Westengard),December 1418 Week 2,G13-H12-H11-I10-H9-H8-H7-H6-H5-I4-I3,578,Golden Tortoise,Barquentine,Sir Otto von Walderdorf,6,Hex I3 (Norwatch),Cargo: Redstone,80%
5924,Hex Q6 (Eastmarch),December 1418 Week 2,Q6-P6-O6-N7-M7-M8-L8-K9-K10-J10-I11-H11-H12-G13,362,Orange Heart,Barquentine,Baron Karl von Glucksberg,15,Hex G13 (Westengard),Cargo: Scrolls,60%
5925,Hex Q6 (Eastmarch),December 1418 Week 2,Q6-Q7-Q8-Q9-Q10-Q11-R12-Q13-Q14-P15,502,Mopey Goose,Galleon,Sean O'Neal,12,Hex P15 (South Point),Cargo: Scrolls,50%
5926,Hex I3 (Norwatch),December 1418 Week 2,I3-J3-K3-L4-L5-M5-N5-O6-P6-Q6,353,Green Diamond,Barquentine,Brandon O'Malley,5,Hex Q6 (Eastmarch),Cargo: Darkwood,5%
5927,Hex I3 (Norwatch),December 1418 Week 2,I3-I4-H4-G4-F4-E3-F2-G2-H2-I2-I3,533,Mopey Heart,Carrack,Ryan O'Brien,5,Hex E3,Scouting,50%
5928,Hex I3 (Norwatch),December 1418 Week 2,I3-I2-H1-H0-H1-I2-I3,423,Red Hind,Dhow,Angus Malone,5,Hex H0,Fishing,0%
5929,Hex I3 (Norwatch),December 1418 Week 2,I3-I2-H2-G2-F2-E2-F2-G2-H2-I2-I3,542,Gray Pearl,Dhow,Count Otto von Glucksberg,3,Hex E2,Scouting,60%
5930,Hex P15 (South Point),December 1418 Week 3,P15-Q15-R15-S14-R14-Q15-P15,631,Green Heart,Dhow,Killian Darry,Newly Built,Hex S14,Fishing,0%
5931,Hex P15 (South Point),December 1418 Week 3,P15-Q14-P13-P12-P11-P10-P11-P12-P13-Q14-P15,636,Gray Hind,Barquentine,Neil Hogan,Newly Built,Hex P10,Scouting,55%
5932,Hex P15 (South Point),December 1418 Week 3,P15-O15-N15-M15-L15-L14-K13-J13-I13-H13-G13,538,Saucy Pearl,Barquentine,Sean Flyn,8,Hex G13 (Westengard),Cargo: Darkwood,0%
5933,Hex P15 (South Point),December 1418 Week 3,P15-O15-N15-M15-N15-O15-P15,556,Orange Duck,Dhow,Patrick O'Neal,20,Hex M15,Fishing,20%
5934,Hex G13 (Westengard),December 1418 Week 3,G13-H12-H11-H10-H9-H8-H7-H6-H5-I4-I3,535,Mopey Hind,Barquentine,Angus MacDougal,5,Hex I3 (Norwatch),Cargo: Redstone,15%
5935,Hex G13 (Westengard),December 1418 Week 3,G13-H12-G11-G10-F9-F8-F9-F10-F11-G12-G13,637,Silver Duck,Barquentine,Sir Gottfried von Zelig,Newly Built,Hex F8,Fishing,0%
5936,Hex Q6 (Eastmarch),December 1418 Week 3,Q6-P6-O5-O4-N4-M4-L4-K4-J3-I3,594,Golden Diamond,Barquentine,Count Heinrich von Konig,5,Hex I3 (Norwatch),Cargo: Magefruit,80%
5937,Hex Q6 (Eastmarch),December 1418 Week 3,Q6-Q7-Q8-P9-Q10-P11-P12-P13-Q14-P15,621,Black Hind,Galleon,Lord Ernst von Reinhardt,9,Hex P15 (South Point),Cargo: Magefruit,70%
5938,Hex Q6 (Eastmarch),December 1418 Week 3,Q6-P6-O7-N7-N8-M9-L9-K9-J9-J10-I10-H11-H12-G13,622,Red Pearl,Carrack,Lord Karl von Alfeldt,7,Hex G13 (Westengard),Cargo: Scrolls,24%
5939,Hex I3 (Norwatch),December 1418 Week 3,I3-I4-H5-I6-I7-I8-H9-H10-G11-G12-G13,314,Red Diamond,Galleon,Angus Teague,2,Hex G13 (Westengard),Cargo: Mythril,64%
5940,Hex P15 (South Point),December 1418 Week 4,P15-Q14-Q13-Q12-Q11-Q10-Q9-Q8-P7-Q6,544,Black Falcon,Barquentine,Killian Hogan,7,Hex Q6 (Eastmarch),Cargo: Blackwine,5%
5941,Hex G13 (Westengard),December 1418 Week 4,G13-F13-E13-D13-C13-D13-E13-F13-G13,608,Orange Tortoise,Carrack,Sean MacDougal,5,Hex C13,Scouting,67%
5942,Hex G13 (Westengard),December 1418 Week 4,G13-F13-E13-E12-F12-F13-G13,574,Golden Goose,Dhow,Conall O'Connell,10,Hex E12,Fishing,0%
5943,Hex Q6 (Eastmarch),December 1418 Week 4,Q6-P7-O7-N7-N8-M9-N8-N7-O7-P7-Q6,589,Silver Hind,Galleon,Lord Adalbrecht von Reinhardt,5,Hex M9,Fishing,0%
5944,Hex Q6 (Eastmarch),December 1418 Week 4,Q6-Q5-R5-S6-S7-S6-R5-Q5-Q6,630,Scurvy Tortoise,Carrack,Sir Otto von Lundorf,Newly Built,Hex S7,Scouting,Destroyed
5945,Hex Q6 (Eastmarch),December 1418 Week 4,Q6-Q5-Q4-P3-P2-O1-P2-P3-Q4-P5-Q6,250,Black Goose,Galleon,Brandon O'Malley,6,Hex O1,Fishing,10%
5946,Hex Q6 (Eastmarch),December 1418 Week 4,Q6-P7-P8-P9-Q10-Q11-Q10-Q9-Q8-P7-Q6,577,Silver Diamond,Carrack,Lord Siegfried von Reinhardt,7,Hex Q11,Scouting,34%
5947,Hex I3 (Norwatch),December 1418 Week 4,I3-I4-I5-J6-I7-I8-I9-I10-H11-H12-G13,390,Silver Bottom,Galleon,Rick Darry,5,Hex G13 (Westengard),Cargo: Mythril,14%
5948,Hex P15 (South Point),January 1419 Week 1,P15-Q14-Q13-Q12-Q13-Q14-P15,605,Purple Falcon,Dhow,Fergus Sweeney,14,Hex Q12,Fishing,0%
5949,Hex P15 (South Point),January 1419 Week 1,P15-O15-O14-N14-M13-L13-K13-J13-I13-H13-G13,591,Scurvy Goose,Carrack,Jack Bracken,7,Hex G13 (Westengard),Cargo: Darkwood,44%
5950,Hex P15 (South Point),January 1419 Week 1,P15-O15-N15-M15-L15-K15-L15-M15-N15-O15-P15,617,Gray Swan,Barquentine,Conall Aubrey,6,Hex K15,Fishing,45%
5951,Hex G13 (Westengard),January 1419 Week 1,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,523,Rusty Swan,Carrack,Liam O'Neal,6,Hex P15 (South Point),Cargo: Redstone,17%
5952,Hex G13 (Westengard),January 1419 Week 1,G13-H13-I14-J14-J15-K15-L15-M15-N15-O15-P15,624,Purple Pearl,Barquentine,Liam Keating,5,Hex P15 (South Point),Cargo: Magefruit,40%
5953,Hex Q6 (Eastmarch),January 1419 Week 1,Q6-P6-O6-N5-O6-P6-Q6,633,Golden Pearl,Dhow,Killian O'Connell,Newly Built,Hex N5,Fishing,Destroyed
5954,Hex Q6 (Eastmarch),January 1419 Week 1,Q6-P7-Q8-Q9-R10-R11-R12-Q13-Q14-P15,635,White Hind,Dhow,Conor O'Connell,Newly Built,Hex P15 (South Point),Cargo: Magefruit,30%
5955,Hex Q6 (Eastmarch),January 1419 Week 1,Q6-P7-O7-N7-M7-M8-L8-K8-J9-I9-I10-H11-H12-G13,539,Saucy Heart,Barquentine,Erin Aubrey,6,Hex G13 (Westengard),Cargo: Scrolls,80%
5956,Hex I3 (Norwatch),January 1419 Week 1,I3-J3-K4-K5-L6-M6-N6-O6-P6-Q6,623,Green Hind,Dhow,Angus Bracken,5,Hex Q6 (Eastmarch),Cargo: Darkwood,60%
5958,Hex I3 (Norwatch),January 1419 Week 1,I3-I2-H2-G1-G0-H0-H1-I2-I3,584,Black Duck,Barquentine,Sir Rudolf von Bismarck,5,Hex G0,Fishing,20%
5959,Hex I3 (Norwatch),January 1419 Week 1,I3-J3-K4-K5-L5-M5-N6-O6-P6-Q6,514,Purple Tortoise,Carrack,Killian Buchanan,5,Hex Q6 (Eastmarch),Cargo: Darkwood,57%
5960,Hex P15 (South Point),January 1419 Week 2,P15-Q14-P13-P12-P11-P10-P9-Q8-Q7-Q6,504,Golden Falcon,Galleon,Fergus Teague,7,Hex Q6 (Eastmarch),Cargo: Blackwine,17%
5961,Hex P15 (South Point),January 1419 Week 2,P15-O15-O14-N14-M13-L13-K13-J13-I13-H13-G13,611,Red Bottom,Barquentine,Baron Emerich von Walderdorf,5,Hex G13 (Westengard),Cargo: Blackwine,5%
5962,Hex P15 (South Point),January 1419 Week 2,P15-Q14-P13-P12-O11-O10-N9-N8-M8-L8-K7-K6-J5-J4-I3,469,Green Falcon,Barquentine,Ryan Teague,7,Hex I3 (Norwatch),Transfer,35%
5963,Hex G13 (Westengard),January 1419 Week 2,G13-H12-I12-I11-J10-I10-H11-H12-G13,601,Mopey Swan,Dhow,Bryan O'Malley,16,Hex J10,Scouting,Destroyed
5964,Hex G13 (Westengard),January 1419 Week 2,G13-H12-G11-H10-G9-G8-G7-H6-H5-I4-I3,185,Orange Diamond,Galleon,Conor Blake,6,Hex I3 (Norwatch),Cargo: Redstone,50%
5965,Hex Q6 (Eastmarch),January 1419 Week 2,Q6-P6-O5-N5-M5-L5-L4-K3-J3-I3,585,Red Swan,Galleon,Jack MacDougal,6,Hex I3 (Norwatch),Cargo: Magefruit,47%
5966,Hex I3 (Norwatch),January 1419 Week 2,I3-I4-I5-J6-J7-K6-J5-J4-I3,587,Gray Falcon,Barquentine,Dyllon Darry,5,Hex J7,Scouting,55%
5967,Hex I3 (Norwatch),January 1419 Week 2,I3-I4-H5-H6-G7-G8-G7-H6-H5-I4-I3,566,Gray Goose,Carrack,Sir Ulbrecht von Chlodwig,5,Hex G8,Fishing,90%
5968,Hex I3 (Norwatch),January 1419 Week 2,I3-I4-H4-G4-F3-G4-H4-I4-I3,575,Rusty Goose,Carrack,Sir Adalbrecht von Reinhardt,7,Hex F3,Fishing,40%
5969,Hex I3 (Norwatch),January 1419 Week 2,I3-I4-I5-J6-J7-K8-K9-L10-L11-M11-N12-N13-O14-O15-P15,477,Rusty Tortoise,Galleon,Dyllon O'Malley,5,Hex P15 (South Point),Cargo: Mythril,Destroyed
